ts,best,cutoff50,gap,rank_est,subs_today
2026-08-22T05:14:28+00:00,89.820,100.840,11.020,101,2
2026-08-23T23:38:35+00:00,90.765,101.780,11.015,101,3
2026-08-24T08:37:03+00:00,90.765,103.210,12.445,101,0
2026-08-27T00:00:00+00:00,90.765,107.570,16.805,346,0

